id,vote_district,poster_num,address,location_name,status,lat,lng
96,第16投票区,2,群馬県館林市堀工町1102-11地先,茂林寺公園駐車場東側,未,36.2250410,139.5354400
97,第16投票区,3,群馬県館林市堀工町759-2,松本克之宅西山林,未,36.2284150,139.5369350
98,第16投票区,4,群馬県館林市堀工町809,須永和行宅南畑(県道江口館林線沿),未,36.2274400,139.5396420
99,第16投票区,5,群馬県館林市分福町847-42,分福県営住宅北側,未,36.2236600,139.5239850
100,第16投票区,6,群馬県館林市堀工町1695,滝沢進宅北道路用地,未,36.2302750,139.5274630
101,第16投票区,7,群馬県館林市堀工町1900-84,(有)松本鐵工所西畑,未,36.2259180,139.5233820
102,第17投票区,1,群馬県館林市青柳町1751-78,第三中学校正門コンクリート塀,未,36.2244570,139.5150790
103,第17投票区,2,群馬県館林市青柳町877,鍵田京子宅西側ブロック塀(国道122号線沿),未,36.2230010,139.5193510
104,第17投票区,3,群馬県館林市諏訪町1049-3,青柳県営住宅南側ネットフェンス,未,36.2265460,139.5213970
105,第17投票区,4,群馬県館林市諏訪町1446-3,青柳緑地東側(県道佐野行田線沿),未,36.2298690,139.5206040
106,第17投票区,5,群馬県館林市苗木町1724-5,苗木会館北側,未,36.2292600,139.5122660
107,第17投票区,6,群馬県館林市青柳町1862-40,金子利政宅ブロック塀(県道熊谷館林線沿),未,36.2253030,139.5177740
108,第17投票区,7,群馬県館林市苗木町2497-1,館林高等看護学院東側ネットフェンス,未,36.2313850,139.5038760
109,第18投票区,1,群馬県館林市近藤町178-455,近藤町市営住宅(第十小学校正門前),未,36.2420180,139.5066570
110,第18投票区,2,群馬県館林市近藤町674,特定公共下水道ポンプ場西側フェンス,未,36.2373466,139.5010742
111,第18投票区,3,群馬県館林市近藤町54-2,市斎場東側駐車場北側植栽東隅,未,36.2343970,139.5081400
112,第18投票区,4,群馬県館林市近藤町2-101,近藤集会所前ネットフェンス(菅原神社西),未,36.2321800,139.5133270
113,第18投票区,5,群馬県館林市近藤町559,近藤開拓北ちびっこ広場西側フェンス,未,36.2392220,139.4945940
114,第18投票区,6,群馬県館林市近藤町185-14,近藤会館南植栽,未,36.2381850,139.5092060
115,第18投票区,7,群馬県館林市近藤町782,川村克美宅西側ブロック塀,未,36.2334750,139.5009320
116,第19投票区,1,群馬県館林市上三林町107-1,認定こども園MINOYA東側,未,36.2184840,139.4847820
117,第19投票区,2,群馬県館林市上三林町14-1,サン・コーポラス三野谷東側駐車場,未,36.2181260,139.4806790
118,第19投票区,3,群馬県館林市上三林町599,第七小学校正門東側(県道熊谷館林線沿),未,36.2184500,139.4882280
119,第19投票区,4,群馬県館林市野辺町737,津久井正己宅南畑(県道熊谷館林線沿),未,36.2179300,139.4722490
120,第19投票区,5,群馬県館林市野辺町995,恩田信一宅北畑(県道熊谷館林線沿),未,36.2194150,139.4662800
121,第19投票区,6,群馬県館林市下三林町792-11,下三林研修所前,未,36.2216650,139.5025480
122,第19投票区,7,群馬県館林市下三林町1233-1,魚玉北フェンス(県道熊谷線沿),未,36.2213520,139.5094690
123,第19投票区,8,群馬県館林市入ヶ谷町1592,岩崎里美宅ブロック塀,未,36.2135970,139.5028960
124,第21投票区,1,群馬県館林市高根町1060,高根区民会館南側,未,36.2659520,139.5167080
125,第21投票区,2,群馬県館林市高根町740-4,つつじ野学童クラブ東側駐車場ネットフェンス,未,36.2656740,139.5128870
126,第21投票区,3,群馬県館林市高根町406-6地先,ふるいや商店南空地,未,36.2618640,139.5148190
127,第21投票区,4,群馬県館林市高根町287-12,関根鉄工所西側,未,36.2617476,139.5178399
128,第21投票区,5,群馬県館林市高根町244,相川賢司宅南畑,未,36.2631730,139.5198810
129,第21投票区,6,群馬県館林市高根町1000-52,高根つつじ野公園南側,未,36.2684090,139.5131270
130,第21投票区,7,群馬県館林市木戸町522,木戸区民会館東側フェンス,未,36.2768090,139.5142490
131,第22投票区,1,群馬県館林市西高根町43-22地先,ふるいや商店西空地,未,36.2619120,139.5144320
132,第22投票区,2,群馬県館林市西高根町50-23,多々良中学校南東ネットフェンス,未,36.2603220,139.5102840
133,第22投票区,3,群馬県館林市西高根町3,高根2号公園南西ネットフェンス,未,36.2593600,139.5139740
134,第22投票区,4,群馬県館林市西高根町48-2,多々良公民館入口西側,未,36.2619570,139.5109540
135,第22投票区,5,群馬県館林市西高根町23-10,宗像学園西高根教場東側空地,未,36.2588680,139.5103060
136,第22投票区,6,群馬県館林市西高根町50-23,多々良中学校プール西側,未,36.2591690,139.5083100
137,第22投票区,7,群馬県館林市西高根町31,高根中央公園南側ネットフェンス,未,36.2572770,139.5075560
138,第23投票区,1,群馬県館林市成島町578,井野口和幸宅西畑,未,36.2461530,139.5049210
139,第23投票区,2,群馬県館林市成島町667-1,成島南区民会館駐車場入口西側,未,36.2487596,139.5043526
140,第23投票区,3,群馬県館林市成島町1564-17地先,上絹屋入口山林(多々良保安林),未,36.2507260,139.4970410
141,第23投票区,4,群馬県館林市成島町606-1,井野口全一宅西ブロック塀,未,36.2468630,139.5022360
142,第23投票区,5,群馬県館林市成島町545,(有)タカツ工業ブロック塀,未,36.2477940,139.5086080
143,第23投票区,6,群馬県館林市成島町410,井野口シチ子宅南ブロック塀,未,36.2478770,139.5141250
144,第23投票区,7,群馬県館林市成島町262-1,公立館林厚生病院南側フェンス,未,36.2477980,139.5190870
145,第24投票区,1,群馬県館林市北成島町2881,成北区民会館西側,未,36.2551750,139.5076680
146,第24投票区,2,群馬県館林市松沼町3-1地先,市営松沼町住宅集会所東側,未,36.2553460,139.5046790
147,第24投票区,3,群馬県館林市松沼町19-19地先,坂本林三宅北緑地(多々良沼公園),未,36.2545500,139.5012470
148,第24投票区,4,群馬県館林市北成島町2756-1,浅海一則宅南側フェンス,未,36.2523030,139.5070210
149,第24投票区,5,群馬県館林市北成島町1645-1,成島こども園北側駐車場入口付近,未,36.2540160,139.5115590
150,第24投票区,6,群馬県館林市北成島町1741,小島コーポC東畑,未,36.2516370,139.5161720
151,第24投票区,7,群馬県館林市北成島町2592,TATEBAYASHI MOULDING(株)社員駐車場北ネットフェンス,未,36.2560680,139.5173330
152,第25投票区,1,群馬県館林市大谷町3002-12,大志辺第2ちびっこ広場東側ネットフェンス,未,36.2441390,139.4958960
153,第25投票区,2,群馬県館林市大谷町1066,岡部商店南ブロック塀,未,36.2422070,139.5013967
154,第25投票区,3,群馬県館林市大谷町1050,大谷会館西フェンス,未,36.2442650,139.5054070
155,第25投票区,4,群馬県館林市大谷町1-37,あけぼの公園北側植栽(サニータウン),未,36.2458180,139.5152210
156,第25投票区,5,群馬県館林市赤土町乙117,森隆宅ブロック塀(国道354号線沿),未,36.2440020,139.5163880
157,第25投票区,6,群馬県館林市赤土町142-1,赤土町会館ブロック塀,未,36.2443316,139.5196519
158,第25投票区,7,群馬県館林市赤土町24街区(97-41地先),ヤクルト館林西センター西側空地,未,36.2424410,139.5169030
159,第26投票区,1,群馬県館林市日向町1147-16,多々良保育園東側入口付近,未,36.2686100,139.4999930
160,第26投票区,2,群馬県館林市日向町984-9,日向県営住宅西側,未,36.2716360,139.4996310
161,第26投票区,3,群馬県館林市日向町595,中島キヌ子宅南ネットフェンス,未,36.2756530,139.5054250
162,第26投票区,4,群馬県館林市日向町570地先,邑楽館林農協倉庫西側,未,36.2731710,139.5057650
163,第26投票区,5,群馬県館林市日向町1432,大日尊集会所西側ブロック塀,未,36.2654061,139.5020681
164,第26投票区,6,群馬県館林市日向町984-1,原英二宅南空地(県道多々良停車場線沿),未,36.2723460,139.5007640
165,第26投票区,7,群馬県館林市日向町1592-2,旧日向新田ちびっこ広場西ネットフェンス,未,36.2627440,139.4989140
166,第27投票区,1,群馬県館林市大街道一丁目6-28,大街道会館北側,未,36.2547621,139.5238927
167,第27投票区,2,群馬県館林市大街道二丁目6-29,野口しげ子宅西畑,未,36.2572830,139.5200080
168,第27投票区,3,群馬県館林市大街道一丁目15-41地先,大街道公園東側,未,36.2552740,139.5258060
169,第27投票区,4,群馬県館林市大街道一丁目2-25,館林保健福祉事務所南緑地,未,36.2508810,139.5251640
170,第27投票区,5,群馬県館林市大街道三丁目17-20地先,武井宅南側駐車場西側フェンス,未,36.2557280,139.5315640
171,第27投票区,6,群馬県館林市大街道三丁目16-9地先,こども広場西側,未,36.2554300,139.5299400
172,第27投票区,7,群馬県館林市岡野町106地先,金沢宅北側歩道沿い空地(カワチ薬品館林北店北側),未,36.2575031,139.5297695
173,第28投票区,1,群馬県館林市足次町481,渡瀬公民館駐車場北側,未,36.2717170,139.5309470
174,第28投票区,2,群馬県館林市足次町285,金子一宅北畑(県道寺岡館林線沿),未,36.2674840,139.5333290
175,第28投票区,3,群馬県館林市岡野町562-2,岡野町会館南ネットフェンス,未,36.2610960,139.5270510
176,第28投票区,4,群馬県館林市広内町1214-2,小新田集会所東空地,未,36.2604000,139.5405560
177,第28投票区,5,群馬県館林市大新田町1240-1地先,大新田共同墓地南東ブロック塀(県道海老瀬館林線沿),未,36.2591900,139.5450100
178,第28投票区,6,群馬県館林市下早川田町883地先,下早川田ちびっ子広場南側ネットフェンス,未,36.2718610,139.5489670
179,第28投票区,7,群馬県館林市上早川田町311-1,蓮葉院西ブロック塀(県道寺岡館林線沿),未,36.2756030,139.5336990
180,第28投票区,8,群馬県館林市傍示塚町477-1,傍示塚集会所西畑,未,36.2788840,139.5292440
